year,mean,median,min,max,std,p25,p75
1984,0.455,0.460,0.125,0.780,0.088,0.385,0.525
1985,0.448,0.453,0.118,0.775,0.086,0.380,0.520
1986,0.451,0.456,0.120,0.778,0.087,0.382,0.523
1987,0.442,0.447,0.112,0.770,0.084,0.375,0.515
1988,0.445,0.450,0.115,0.772,0.085,0.378,0.518
1989,0.439,0.444,0.110,0.765,0.082,0.372,0.510
1990,0.435,0.440,0.108,0.762,0.081,0.368,0.507
1991,0.428,0.433,0.102,0.755,0.078,0.360,0.500
1992,0.421,0.426,0.096,0.748,0.075,0.352,0.492
1993,0.415,0.420,0.090,0.742,0.072,0.346,0.485
1994,0.408,0.413,0.085,0.735,0.069,0.339,0.478
1995,0.400,0.405,0.080,0.727,0.066,0.330,0.470
1996,0.393,0.398,0.074,0.720,0.063,0.322,0.463
1997,0.385,0.390,0.069,0.712,0.060,0.314,0.455
1998,0.378,0.383,0.063,0.705,0.057,0.306,0.448
1999,0.372,0.377,0.059,0.700,0.055,0.300,0.442
2000,0.365,0.370,0.054,0.693,0.052,0.293,0.435
2001,0.359,0.364,0.050,0.687,0.050,0.287,0.429
2002,0.354,0.359,0.047,0.682,0.048,0.282,0.424
2003,0.349,0.354,0.044,0.677,0.046,0.277,0.419
2004,0.345,0.350,0.042,0.674,0.045,0.273,0.415
2005,0.342,0.347,0.041,0.671,0.044,0.270,0.412
2006,0.346,0.351,0.043,0.675,0.045,0.274,0.416
2007,0.350,0.355,0.045,0.679,0.046,0.278,0.420
2008,0.355,0.360,0.048,0.684,0.048,0.283,0.425
2009,0.360,0.365,0.051,0.689,0.050,0.288,0.430
2010,0.366,0.371,0.055,0.695,0.052,0.294,0.436
2011,0.372,0.377,0.059,0.701,0.055,0.300,0.442
2012,0.378,0.383,0.063,0.707,0.057,0.306,0.448
2013,0.384,0.389,0.067,0.713,0.060,0.312,0.454
2014,0.390,0.395,0.071,0.719,0.062,0.318,0.460
2015,0.396,0.401,0.075,0.725,0.065,0.324,0.466
2016,0.401,0.406,0.078,0.730,0.067,0.329,0.471
2017,0.406,0.411,0.082,0.735,0.069,0.334,0.476
2018,0.411,0.416,0.085,0.740,0.071,0.339,0.481
2019,0.415,0.420,0.088,0.744,0.072,0.343,0.485
2020,0.419,0.424,0.091,0.748,0.074,0.347,0.489
2021,0.422,0.427,0.093,0.751,0.075,0.350,0.492
2022,0.425,0.430,0.095,0.753,0.076,0.353,0.495
2023,0.428,0.433,0.097,0.756,0.077,0.356,0.498
2024,0.430,0.435,0.099,0.758,0.078,0.358,0.500
