year,mean,median,min,max,std,p25,p75,water_area_ha,wetland_coverage_pct
1984,0.268,0.280,0.095,0.890,0.185,0.155,0.385,451,62.5
1985,0.258,0.270,0.088,0.875,0.180,0.145,0.375,440,60.8
1986,0.255,0.268,0.085,0.870,0.178,0.142,0.372,437,60.3
1987,0.245,0.258,0.078,0.855,0.172,0.132,0.362,425,58.6
1988,0.242,0.255,0.075,0.850,0.170,0.129,0.359,420,58.0
1989,0.230,0.243,0.065,0.835,0.162,0.118,0.348,407,56.2
1990,0.218,0.230,0.055,0.820,0.154,0.108,0.338,393,54.2
1991,0.205,0.218,0.045,0.805,0.145,0.098,0.328,378,52.2
1992,0.192,0.205,0.035,0.790,0.137,0.088,0.318,363,50.1
1993,0.180,0.193,0.028,0.775,0.128,0.078,0.308,348,48.1
1994,0.168,0.180,0.020,0.760,0.120,0.068,0.298,333,46.0
1995,0.155,0.168,0.010,0.745,0.112,0.058,0.288,318,43.9
1996,0.140,0.152,0.000,0.730,0.103,0.048,0.278,301,41.5
1997,0.128,0.140,0.005,0.715,0.095,0.038,0.268,286,39.5
1998,0.115,0.128,0.015,0.700,0.087,0.028,0.258,271,37.4
1999,0.105,0.118,0.025,0.690,0.080,0.020,0.248,258,35.6
2000,0.095,0.108,0.032,0.680,0.072,0.012,0.238,245,33.8
2001,0.088,0.100,0.038,0.675,0.067,0.006,0.232,237,32.7
2002,0.082,0.095,0.043,0.668,0.063,0.002,0.226,230,31.7
2003,0.078,0.090,0.048,0.663,0.060,0.000,0.222,224,30.9
2004,0.075,0.088,0.050,0.660,0.058,0.000,0.220,221,30.5
2005,0.072,0.085,0.052,0.657,0.056,0.000,0.218,218,30.1
2006,0.078,0.090,0.048,0.663,0.060,0.000,0.222,224,30.9
2007,0.085,0.097,0.044,0.670,0.063,0.004,0.228,231,31.9
2008,0.092,0.104,0.040,0.677,0.067,0.010,0.235,239,33.0
2009,0.100,0.112,0.035,0.685,0.072,0.018,0.243,252,34.8
2010,0.108,0.120,0.029,0.693,0.078,0.026,0.251,265,36.6
2011,0.118,0.130,0.023,0.703,0.085,0.036,0.261,280,38.6
2012,0.128,0.140,0.017,0.713,0.091,0.046,0.271,295,40.7
2013,0.138,0.150,0.012,0.723,0.098,0.056,0.281,310,42.8
2014,0.148,0.160,0.008,0.733,0.105,0.066,0.291,325,44.8
2015,0.158,0.170,0.008,0.743,0.112,0.076,0.301,340,46.9
2016,0.168,0.180,0.022,0.753,0.120,0.086,0.311,355,49.0
2017,0.178,0.190,0.032,0.763,0.127,0.096,0.321,370,51.0
2018,0.188,0.200,0.042,0.773,0.135,0.106,0.331,378,52.1
2019,0.197,0.209,0.051,0.782,0.142,0.115,0.340,376,51.9
2020,0.206,0.218,0.060,0.791,0.150,0.124,0.350,378,52.1
2021,0.210,0.222,0.064,0.795,0.153,0.128,0.354,380,52.4
2022,0.213,0.225,0.067,0.798,0.156,0.131,0.357,382,52.7
2023,0.216,0.228,0.070,0.801,0.159,0.134,0.360,384,53.0
2024,0.220,0.232,0.073,0.805,0.162,0.137,0.363,386,53.3
